dialect,color
Oslo,#393b79
Sørvestlandsk,#5254a3
Uttrondsk,#9c9ede
Nordvestlandsk,#8ca252
Helgelandsk,#cedb9c
Nordlandsk,#bd9e39
Austlandsk,#e7ba52
Midlandsk,#843c39
Sørlandsk,#d6616b
Austtrøndsk,#7b4173
Namdalsk,#ce6dbd
Troms-Finnmarks-mål,#de9ed6
