county,cardinal_four
Agder,east
Innlandet,east
Møre og Romsdal,mid
Nordland,north
Oslo,east
Rogaland,west
Troms,north
Finnmark,north
Trøndelag,mid
Vestfold,east
Telemark,east
Vestland,west
Østfold,east
Buskerud,east
Akershus,east
