dialect_cardinal4,recordings,unique_speakers,segments,mean_segment_duration_s,total_duration_s
east,496,168,109967,4.553,500707.784
mid,244,84,56166,4.199,235839.032
north,322,109,92040,4.300,395816.560
west,226,77,52349,4.213,220572.074
