place_type,place,unique_speakers
municipality,Beiarn,5
municipality,Botnhamn,2
municipality,Karlsøy,3
municipality,Kvam,2
municipality,Kåfjord,5
municipality,Luster,5
municipality,Medby,2
municipality,Mefjordvær,2
municipality,Oppdal,8
municipality,Stonglandseidet,2
municipality,Vestre Slidre,2
