region_label,recordings,unique_speakers
Akershus,36,12
Aust-Agder,48,16
Buskerud,60,20
Finnmark,82,28
Hedmark,84,28
Hordaland,82,28
Møre og Romsdal,96,32
Nord-Trøndelag,48,16
Nordland,134,45
Oppland,82,28
Rogaland,82,28
Sogn og Fjordane,62,21
Sør-Trøndelag,100,36
Telemark,60,20
Troms,106,36
Vest-Agder,56,20
Vestfold,34,12
Østfold,36,12
